GJ,LUD,M
0.001000,0.001000,0.000000
0.002000,0.001000,0.000000
0.014000,0.007000,0.010000
0.019000,0.020000,0.020000
0.034000,0.039000,0.044000
0.091000,0.076000,0.043000
0.701000,0.637000,0.688000
6.525000,5.571000,5.678000
